Term,Parent
評論,Authority_viceP3
評判,Authority_viceP3
imposing,Authority_viceP3
壯觀,Authority_viceP3
威嚴,Authority_viceP3
令人印象深刻,Authority_viceP3
氣宇不凡,Authority_viceP3
violate,Authority_viceP3
違法,Authority_viceP3
blocks,Authority_viceP3
塊,Authority_viceP3
大塊,Authority_viceP3
舊,Authority_viceP3
defeated,Authority_viceP3
打敗,Authority_viceP3
擊敗,Authority_viceP3
打倒,Authority_viceP3
擊倒,Authority_viceP3
征服,Authority_viceP3
擊垮,Authority_viceP3
擊潰,Authority_viceP3
擊退,Authority_viceP3
戰勝,Authority_viceP3
打低,Authority_viceP3
打贏,Authority_viceP3
challenged,Authority_viceP3
受到考驗,Authority_viceP3
有困難,Authority_viceP3
受到質疑,Authority_viceP3
異議 ,Authority_viceP3
艱鉅的事,Authority_viceP3
stopped,Authority_viceP3
停住,Authority_viceP3
中止,Authority_viceP3
止住,Authority_viceP3
堵塞,Authority_viceP3
填塞,Authority_viceP3
lone,Authority_viceP3
獨自,Authority_viceP3
單獨,Authority_viceP3
單個,Authority_viceP3
獨居,Authority_viceP3
單身,Authority_viceP3
無伴的,Authority_viceP3
寂寞的,Authority_viceP3
已寡的,Authority_viceP3
獨身的,Authority_viceP3
condemned,Authority_viceP3
受譴,Authority_viceP3
被譴,Authority_viceP3
被宣判,Authority_viceP3
責難,Authority_viceP3
refused,Authority_viceP3
不接受,Authority_viceP3
拒絕接受,Authority_viceP3
不答應,Authority_viceP3
不願意,Authority_viceP3
不接納,Authority_viceP3
唔答應,Authority_viceP3
唔同意,Authority_viceP3
唔接納,Authority_viceP3
blocking,Authority_viceP3
封鎖,Authority_viceP3
封堵,Authority_viceP3
阻絕,Authority_viceP3
阻隔,Authority_viceP3
堵住,Authority_viceP3
限制,Authority_viceP3
riot,Authority_viceP3
暴動,Authority_viceP3
騷亂 ,Authority_viceP3
動亂,Authority_viceP3
騷動,Authority_viceP3
暴亂,Authority_viceP3
大混亂,Authority_viceP3
overwhelmingly,Authority_viceP3
壓倒性地,Authority_viceP3
絕大多數地,Authority_viceP3
龐大地,Authority_viceP3
不可抵抗地,Authority_viceP3
beating,Authority_viceP3
毆打,Authority_viceP3
揍,Authority_viceP3
痛打,Authority_viceP3
反覆痛擊,Authority_viceP3
lack,Authority_viceP3
缺乏,Authority_viceP3
不足,Authority_viceP3
缺少,Authority_viceP3
短缺,Authority_viceP3
欠缺,Authority_viceP3
不夠,Authority_viceP3
沒有,Authority_viceP3
匱乏,Authority_viceP3
combat,Authority_viceP3
搏斗,Authority_viceP3
對付,Authority_viceP3
作戰,Authority_viceP3
格鬥,Authority_viceP3
pressure,Authority_viceP3
催促,Authority_viceP3
緊迫,Authority_viceP3
rage,Authority_viceP3
憤激,Authority_viceP3
暴怒,Authority_viceP3
狂怒,Authority_viceP3
盛怒,Authority_viceP3
contempt,Authority_viceP3
輕視,Authority_viceP3
鄙視,Authority_viceP3
蔑視,Authority_viceP3
不屑,Authority_viceP3
看不起 ,Authority_viceP3
不以為然,Authority_viceP3
瞧不起,Authority_viceP3
藐視,Authority_viceP3
睇唔起,Authority_viceP3
睇低,Authority_viceP3
睇唔上,Authority_viceP3
drop,Authority_viceP3
下降,Authority_viceP3
落,Authority_viceP3
掉,Authority_viceP3
跌,Authority_viceP3
墜,Authority_viceP3
落下,Authority_viceP3
丟,Authority_viceP3
拋,Authority_viceP3
摔,Authority_viceP3
揼,Authority_viceP3
揼咗,Authority_viceP3
failing,Authority_viceP3
炒咗,Authority_viceP3
肥佬,Authority_viceP3
tensions,Authority_viceP3
張力,Authority_viceP3
緊繃,Authority_viceP3
緊迫感,Authority_viceP3
terrorists,Authority_viceP3
恐怖分子,Authority_viceP3
恐怖主義者,Authority_viceP3
tough,Authority_viceP3
硬,Authority_viceP3
硬淨,Authority_viceP3
aggressively,Authority_viceP3
好鬥地,Authority_viceP3
有野心,Authority_viceP3
questioning,Authority_viceP3
質問 ,Authority_viceP3
提問,Authority_viceP3
審問,Authority_viceP3
查問,Authority_viceP3
訊問,Authority_viceP3
demanding,Authority_viceP3
要求高,Authority_viceP3
苛刻,Authority_viceP3
高要求,Authority_viceP3
有需要,Authority_viceP3
有需求,Authority_viceP3
ignore,Authority_viceP3
不理睬,Authority_viceP3
不予理睬,Authority_viceP3
不理會,Authority_viceP3
"忽視	",Authority_viceP3
battle,Authority_viceP3
對戰,Authority_viceP3
决斗,Authority_viceP3
protests,Authority_viceP3
抗議活動,Authority_viceP3
對……提出異議,Authority_viceP3
demand,Authority_viceP3
需求,Authority_viceP3
要求,Authority_viceP3
需要,Authority_viceP3
索取,Authority_viceP3
索求,Authority_viceP3
revenge,Authority_viceP3
復仇,Authority_viceP3
報仇 ,Authority_viceP3
報復,Authority_viceP3
洗雪,Authority_viceP3
resignation,Authority_viceP3
辭職,Authority_viceP3
辭呈,Authority_viceP3
辭去,Authority_viceP3
請辭,Authority_viceP3
唔撈,Authority_viceP3
failed,Authority_viceP3
失利 ,Authority_viceP3
未能成功 ,Authority_viceP3
唔成功,Authority_viceP3
intimidation,Authority_viceP3
嚇威,Authority_viceP3
恫嚇,Authority_viceP3
suspicion,Authority_viceP3
猜想,Authority_viceP3
fighters,Authority_viceP3
戰鬥者,Authority_viceP3
鬥士,Authority_viceP3
戰士,Authority_viceP3
對抗的人,Authority_viceP3
preventing,Authority_viceP3
預防,Authority_viceP3
complaint,Authority_viceP3
抱怨,Authority_viceP3
牢騷,Authority_viceP3
threatens,Authority_viceP3
揚言要,Authority_viceP3
危害到,Authority_viceP3
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
