Term,parent
經常諗住不如去自殺,Coping
經常諗住不如自殺,Coping
時不時諗住不如去自殺,Coping
時不時諗住不如自殺,Coping
成日都諗住不如去自殺,Coping
成日都諗住不如自殺,Coping
經常都諗住不如去自殺,Coping
經常都諗住不如自殺,Coping
時不時都諗住不如去自殺,Coping
時不時都諗住不如自殺,Coping
有諗住自殺,Coping
諗過自殺,Coping
有自殺念頭,Coping
自殺念頭,Coping
自殺idea,Coping
打算自殺,Coping
計劃自殺,Coping
plan自殺,Coping
plan緊自殺,Coping
plan緊點自殺,Coping
有諗住去死,Coping
有諗住去自殺,Coping
有諗住點去自殺,Coping
有諗住點去死,Coping
有plan緊去自殺,Coping
有plan緊去死,Coping
有計劃去自殺,Coping
有計劃去死,Coping
有plan住去自殺,Coping
有plan住去死,Coping
plan緊去自殺,Coping
plan緊去死,Coping
計劃去自殺,Coping
計劃去死,Coping
有度緊點去自殺,Coping
有度緊點去死,Coping
有諗緊點去自殺,Coping
有諗緊點去死,Coping
度緊點去自殺,Coping
度緊點去死,Coping
諗緊點去自殺,Coping
諗緊點去死,Coping
plan緊點去自殺,Coping
plan緊點去死,Coping
plan緊點樣去自殺,Coping
plan緊點樣去死,Coping
諗緊點樣去自殺,Coping
諗緊點樣去死,Coping
度緊點樣去自殺,Coping
度緊點樣去死,Coping
計劃緊點樣去自殺,Coping
計劃緊點樣去死,Coping
計劃緊點去自殺,Coping
計劃緊點去死,Coping
有企圖去自殺,Coping
有企圖去死,Coping
有自殺plan,Coping
有自殺計劃,Coping
諗好自殺plan,Coping
諗好自殺計劃,Coping
度緊自殺plan,Coping
度緊自殺計劃,Coping
諗緊自殺plan,Coping
諗緊自殺計劃,Coping
打算去死,Coping
打算去自殺,Coping
諗住去死,Coping
plan去死,Coping
plan去自殺,Coping
諗好咗要點樣自殺,Coping
諗好咗要點樣死,Coping
諗好咗要點樣去死,Coping
諗好左要點樣自殺,Coping
諗好左要點樣死,Coping
諗好左要點樣去死,Coping
諗好o左要點樣自殺,Coping
諗好o左要點樣死,Coping
諗好o左要點樣去死,Coping
諗好jor要點樣自殺,Coping
諗好jor要點樣死,Coping
諗好jor要點樣去死,Coping
plan好咗要點樣自殺,Coping
plan好咗要點樣死,Coping
plan好咗要點樣去死,Coping
plan好左要點樣自殺,Coping
plan好左要點樣死,Coping
plan好左要點樣去死,Coping
plan好o左要點樣自殺,Coping
plan好o左要點樣死,Coping
plan好o左要點樣去死,Coping
plan好jor要點樣自殺,Coping
plan好jor要點樣死,Coping
plan好jor要點樣去死,Coping
度好咗要點樣自殺,Coping
度好咗要點樣死,Coping
度好咗要點樣去死,Coping
度好左要點樣自殺,Coping
度好左要點樣死,Coping
度好左要點樣去死,Coping
度好o左要點樣自殺,Coping
度好o左要點樣死,Coping
度好o左要點樣去死,Coping
度好jor要點樣自殺,Coping
度好jor要點樣死,Coping
度好jor要點樣去死,Coping
計劃好咗要點樣自殺,Coping
計劃好咗要點樣死,Coping
計劃好咗要點樣去死,Coping
計劃好左要點樣自殺,Coping
計劃好左要點樣死,Coping
計劃好左要點樣去死,Coping
計劃好o左要點樣自殺,Coping
計劃好o左要點樣死,Coping
計劃好o左要點樣去死,Coping
計劃好jor要點樣自殺,Coping
計劃好jor要點樣死,Coping
計劃好jor要點樣去死,Coping
計劃好咗點樣自殺,Coping
計劃好咗點樣死,Coping
計劃好咗點樣去死,Coping
計劃好左點樣自殺,Coping
計劃好左點樣死,Coping
計劃好左點樣去死,Coping
計劃好o左點樣自殺,Coping
計劃好o左點樣死,Coping
計劃好o左點樣去死,Coping
計劃好jor點樣自殺,Coping
計劃好jor點樣死,Coping
計劃好jor點樣去死,Coping
plan好咗點樣自殺,Coping
plan好咗點樣死,Coping
plan好咗點樣去死,Coping
plan好左點樣自殺,Coping
plan好左點樣死,Coping
plan好左點樣去死,Coping
plan好o左點樣自殺,Coping
plan好o左點樣死,Coping
plan好o左點樣去死,Coping
plan好jor點樣自殺,Coping
plan好jor點樣死,Coping
plan好jor點樣去死,Coping
諗好咗點樣自殺,Coping
諗好咗點樣死,Coping
諗好咗點樣去死,Coping
諗好左點樣自殺,Coping
諗好左點樣死,Coping
諗好左點樣去死,Coping
諗好o左點樣自殺,Coping
諗好o左點樣死,Coping
諗好o左點樣去死,Coping
諗好jor點樣自殺,Coping
諗好jor點樣死,Coping
諗好jor點樣去死,Coping
度好咗點樣自殺,Coping
度好咗點樣死,Coping
度好咗點樣去死,Coping
度好左點樣自殺,Coping
度好左點樣死,Coping
度好左點樣去死,Coping
度好o左點樣自殺,Coping
度好o左點樣死,Coping
度好o左點樣去死,Coping
度好jor點樣自殺,Coping
度好jor點樣死,Coping
度好jor點樣去死,Coping
試過去死,Coping
試過去自殺,Coping
試過自殺,Coping
真係郁手自殺,Coping
試過真係去死,Coping
試過真係去自殺,Coping
試過真係自殺,Coping
真係去自殺,Coping
真係去死,Coping
去試下死,Coping
去試下自殺,Coping
去試o下死,Coping
去試o下自殺,Coping
去試吓死,Coping
去試吓自殺,Coping
試下去死,Coping
試下自殺,Coping
試下去自殺,Coping
試下真係去自殺,Coping
試下真係自殺,Coping
試下真係去死,Coping
試o下去死,Coping
試o下自殺,Coping
試o下去自殺,Coping
試o下真係去自殺,Coping
試o下真係自殺,Coping
試o下真係去死,Coping
試吓去死,Coping
試吓自殺,Coping
試吓去自殺,Coping
試吓真係去自殺,Coping
試吓真係自殺,Coping
試吓真係去死,Coping
真係去試下死,Coping
真係去試下自殺,Coping
真係去試o下死,Coping
真係去試o下自殺,Coping
真係去試吓死,Coping
真係去試吓自殺,Coping
自己怪自己,Coping
自己怪責自己,Coping
自己怪落自己度,Coping
好自責,Coping
超自責,Coping
超級自責,Coping
極自責,Coping
責怪自己,Coping
怪自己點解,Coping
